name,text
hiepnghia,"Hiệp Nghĩa Ngày: 28-04-17 Nếu đặt mục tiêu trở thành cao nhân với thanh danh ngút trời trong quá trình bôn tẩu giang hồ  quý nhân sĩ hãy tìm ngay đến bảng cáo thị Giang Hồ Hiệp Nghĩa để thị uy khả năng của bản thân. Một khi hoàn thành được các nhiệm vụ trên cáo thị  thanh danh của chư vị từ đó sẽ thăng tiến vạn phần! Webgame Võ Lâm Truyền Kỳ Nhấp biểu tượng Giang Hồ Hiệp Nghĩa Thời gian mở: Mỗi ngày. Điều kiện: Đẳng cấp 50 trở lên. Hướng dẫn chi tiết: Nhấp ""Mục Tiêu Hiệp Nghĩa"" để hoàn thành nhận điểm & tăng cấp Hiệp Nghĩa. Điểm Hiệp nghĩa: Nhận từ Hạ đối thủ  Truy nã  Đấu Đội  Lôi Đài ... Bậc Hiệp nghĩa càng cao sẽ tăng thuộc tính& lực chiến cho Nhân Vật (tối đa 25 bậc). Tăng cấp bậc Hiệp Nghĩa sẽ nhận hỗ trợ đặc biệt: Cộng Sinh Lực  hiệu ứng ... Webgame Võ Lâm Truyền Kỳ Giao diện Hiệp Nghĩa   Webgame Võ Lâm Truyền Kỳ Thân mời quý nhân sĩ theo dõi các nội dung gợi ý quan trọng bên dưới để việc bôn tẩu Webgame Võ Lâm Truyền Kỳ trở nên trọn vẹn nhất: Hướng dẫn nạp Thẻ Nhận ngay Code khủng! Nhân vật nào hợp với nhân sĩ? Chuỗi hoạt động bôn tẩu giang hồ Loạn chiến các tính năng rực lửa! Chuỗi sự kiện khai mở máy chủ mới Tham gia luận đàm võ công Webgame Võ Lâm Truyền Kỳ tại đây! Các thắc mắc liên quan đến Webgame Võ Lâm Truyền Kỳ  quý nhân sĩ vui lòng liên hệ kênh hotro.zing.vn hoặc tổng đài 1900 561 558 để được hỗ trợ nhanh nhất! "
khieuchien,Khiêu Chiến Ngày: 28-04-17 Phiêu bạc khắp chốn giang hồ  chỉ có Khiêu Chiến mới mang lại kinh nghiệm nghênh chiến và có dịp thi triễn võ công đã luyện thành trong suốt quá trình bôn tẩu của quý nhân sĩ. Đẳng cấp của chư vị trên giang hồ càng cao  chắc chắn sẽ chạm trán những trận Khiêu Chiến rúng động càng lớn & dĩ nhiên phần thưởng sẽ càng cao và vô cùng xứng đáng với chư vị! Webgame Võ Lâm Truyền Kỳ Nhấp biểu tượng Khiêu Chiến > Tùy cấp độ sẽ mở các hình thức khác nhau Thái Nhất ThápThiên Âm GiáoLương Sơn Hội Thái Nhất Tháp Thái Nhất Tháp vốn là cổ tháp được dựng xây từ rất lâu  huyền tháp luôn u ám quanh năm. Chưa ai trả lời được cổ tháp có tổng cộng bao nhiêu tầng  bởi nhìn bề ngoài hơn thập tầng nhưng bên trong được thiết lập vô số cơ quan phòng & các cạm bẫy. Nơi vào dễ ra khó  hãy cẩn thận! Thời gian mở: Mỗi ngày. Điều kiện: Đẳng cấp 42 trở lên. Hướng dẫn chi tiết: Mỗi tầng tháp đều có 1 cao nhân/ác nhân trấn giữ. Hạ cao/ác nhân tại các tầng & nhận thưởng (ải càng cao thưởng càng nhiều). Cách 6 tầng khi hoàn thành sẽ nhận được Danh Hiệu tương ứng. Webgame Võ Lâm Truyền Kỳ Giao diện Thái Nhất Tháp Webgame Võ Lâm Truyền Kỳ Thân mời quý nhân sĩ theo dõi các nội dung gợi ý quan trọng bên dưới để việc bôn tẩu Webgame Võ Lâm Truyền Kỳ trở nên trọn vẹn nhất: Hướng dẫn nạp Thẻ Nhận ngay Code khủng! Nhân vật nào hợp với nhân sĩ? Chuỗi hoạt động bôn tẩu giang hồ Loạn chiến các tính năng rực lửa! Chuỗi sự kiện khai mở máy chủ mới Tham gia luận đàm võ công Webgame Võ Lâm Truyền Kỳ tại đây! Các thắc mắc liên quan đến Webgame Võ Lâm Truyền Kỳ  quý nhân sĩ vui lòng liên hệ kênh hotro.zing.vn hoặc tổng đài 1900 561 558 để được hỗ trợ nhanh nhất! 
kynang,"Kỹ Năng Ngày: 28-04-17 Dù là danh môn chính phái hay tà đạo ngoại lai  đã là môn đệ của hệ phái mình theo đồng nghĩa với việc quý nhân sĩ đã là những vị hào hiệp xuất chúng nhất của môn phái. Tùy thuộc mỗi môn phái chư vị tầm sư  sẽ có bộ Kỹ Năng Môn Phái & Thiên Phú Kỹ Năng riêng. Tùy biến các điểm số Kỹ Năng và Thiên Phú khác nhau sẽ hình thành những nhánh võ công riêng biệt cho cá nhân  công thủ hay toàn vẹn là do chư vị quyết định. Am hiểm võ công bổn môn nhanh và sớm nhất sẽ giúp chư vị sớm thành bậc cao nhân phát dương quang đại môn phái! Webgame Võ Lâm Truyền Kỳ Nhấp biểu tượng Nhiệm Vụ (hoặc phím V) > Chọn Kỹ Năng hoặc Thiên Phú Kỹ NăngThiên Phú Kỹ Năng Môn Phái Thiếu Lâm  Võ Đang  Cái Bang ... đều có những tuyệt kỹ thượng thừa trấn phái. Khi nhân sĩ luyện thành công các tầng võ công  chắc chắn trấn phái sẽ được đã thông vạn phần. Mỗi loại kỹ năng mà chư vị luyện sẽ định hình ""bản sắc cá nhân"" riêng của mình! Sách Kỹ Năng có được thông qua nhiệm vụ Tân Thủ. Mỗi Phái sẽ có bộ kỹ năng cho riêng mình. Tương ứng với mỗi cấp độ của nhân vật & cấp kỹ năng đạt yêu cầu sẽ mở kỹ năng mới. Tùy biến các nhánh võ công khác nhau để phát huy hết hướng đi mong muốn. Webgame Võ Lâm Truyền Kỳ Giao diện Kỹ Năng Nhân Vật Webgame Võ Lâm Truyền Kỳ Thân mời quý nhân sĩ theo dõi các nội dung gợi ý quan trọng bên dưới để việc bôn tẩu Webgame Võ Lâm Truyền Kỳ trở nên trọn vẹn nhất: Hướng dẫn nạp Thẻ Nhận ngay Code khủng! Nhân vật nào hợp với nhân sĩ? Chuỗi hoạt động bôn tẩu giang hồ Loạn chiến các tính năng rực lửa! Chuỗi sự kiện khai mở máy chủ mới Tham gia luận đàm võ công Webgame Võ Lâm Truyền Kỳ tại đây! Các thắc mắc liên quan đến Webgame Võ Lâm Truyền Kỳ  quý nhân sĩ vui lòng liên hệ kênh hotro.zing.vn hoặc tổng đài 1900 561 558 để được hỗ trợ nhanh nhất! "
nhiemvuvolam,"Nhiệm Vụ Võ Lâm Ngày: 28-04-17 Bước chân vào chốn giang hồ võ hiệp  quý nhân sĩ khó lòng mà tránh khỏi những việc chính tà bất phân. Nhưng phàm là người phiêu bạc khắp chốn  há chi phải chùn bước trước những biến cố ập đến này? Tuy nhiên tại Webgame Võ Lâm Truyền Kỳ  chư vị sẽ không hề độc bước hay bỡ ngỡ vì trước khi chạm trán trước các khó khăn nêu trên chính bản thân đã được tôi luyện qua các nhiệm vụ: Tân Thủ  Dã Tẩu  Bang Hội  Sát Thủ ... làm hành trang ""cứng cáp"" hơn để đương đầu với bão giông phía trước! Webgame Võ Lâm Truyền Kỳ Nhấp biểu tượng Nhiệm Vụ (hoặc phím L) > Chọn các nhiệm vụ tương ứng Tân ThủDã TẩuBang HộiSát Thủ Nhiệm Vụ Tân Thủ Am hiểu vạn vật  nắm rõ quy luật phiêu bạc cũng như những ân oán khác nhau tại Webgame Võ Lâm Truyền Kỳ sẽ là hành trang quý giá nhất để chư vị bôn tẩu khắp chốn. Biết đâu sẽ có những bí mật chỉ riêng nhân sĩ giải mã được  từ đó mà xưng danh khắp chốn từ chuỗi nhiệm vụ Tân Thủ! Bước vào thế giới võ hiệp lập tức quý nhân sĩ sẽ nhận được nhiệm vụ Tân Thủ. Mỗi khi thăng cấp một nhiệm vụ mới sẽ được mở ra. Tùy vào các nhiệm vụ sẽ trao thưởng giá trị hỗ trợ cực tốt cho quá trình bôn tấu. Mẹo: Đừng bỏ qua bất cứ nhiệm vụ nào! Webgame Võ Lâm Truyền Kỳ Giao diện nhiệm vụ Tân Thủ Webgame Võ Lâm Truyền Kỳ Thân mời quý nhân sĩ theo dõi các nội dung gợi ý quan trọng bên dưới để việc bôn tẩu Webgame Võ Lâm Truyền Kỳ trở nên trọn vẹn nhất: Hướng dẫn nạp Thẻ Nhận ngay Code khủng! Nhân vật nào hợp với nhân sĩ? Chuỗi hoạt động bôn tẩu giang hồ Loạn chiến các tính năng rực lửa! Chuỗi sự kiện khai mở máy chủ mới Tham gia luận đàm võ công Webgame Võ Lâm Truyền Kỳ tại đây! Các thắc mắc liên quan đến Webgame Võ Lâm Truyền Kỳ  quý nhân sĩ vui lòng liên hệ kênh hotro.zing.vn hoặc tổng đài 1900 561 558 để được hỗ trợ nhanh nhất! "
sonhaxatac,Sơn Hà Xã Tắc Ngày: 28-04-17 Tương truyền mảnh bản đồ Sơn Hà Xã Tắc ẩn chưa vô số huyền cơ bên trong vốn đã thất truyền bấy lâu nay đột nhiên xuất hiện. Ngàn vạn đạo quân  đệ tử các phái lao vào cuộc tranh đoạt huyền đồ để mong là người khám phá được bí mật bên trong! Giang hồ lại một phen dậy sóng... Webgame Võ Lâm Truyền Kỳ Nhấp biểu tượng Sơn Hà Xã Tắc Thời gian mở: Mỗi ngày. Điều kiện: Đẳng cấp 53 trở lên. Hướng dẫn chi tiết: Sơn Hà Xã Tắc chưa đựng các thông tin về Thần Khí hỗ trợ nhân vật chu toàn nhất. Các thuộc tính được hỗ trợ: Phòng ngự  né tránh  chính xác  giảm hiệu ứng ... Hoàn thành khám phá mảnh bản đồ nhận: Thanh Giang Kiếm  Tam Quân Hổ Phù  Ngọc Tỉ & Sơn Hà Xã Tắc! Mỗi thần khí có cách nhận khác nhau như: Đăng nhập liên tục 7 ngày  Lực Chiến Thần Khí đạt điều kiện yêu cầu ... Webgame Võ Lâm Truyền Kỳ Giao diện Sơn Hà Xã Tắc   Webgame Võ Lâm Truyền Kỳ Thân mời quý nhân sĩ theo dõi các nội dung gợi ý quan trọng bên dưới để việc bôn tẩu Webgame Võ Lâm Truyền Kỳ trở nên trọn vẹn nhất: Hướng dẫn nạp Thẻ Nhận ngay Code khủng! Nhân vật nào hợp với nhân sĩ? Chuỗi hoạt động bôn tẩu giang hồ Loạn chiến các tính năng rực lửa! Chuỗi sự kiện khai mở máy chủ mới Tham gia luận đàm võ công Webgame Võ Lâm Truyền Kỳ tại đây! Các thắc mắc liên quan đến Webgame Võ Lâm Truyền Kỳ  quý nhân sĩ vui lòng liên hệ kênh hotro.zing.vn hoặc tổng đài 1900 561 558 để được hỗ trợ nhanh nhất! 
tangbac,"Tăng Bậc Ngày: 28-04-17 Trong webgame Võ Lâm Truyền Kỳ  ngoài việc thăng cấp kỹ năng  tiềm năng & đặc thù vũ khí. Trên bước đường hành hiệp của mình  quý nhân sĩ còn có thể hiệu triệu thêm các đặc cụ riêng hỗ trợ quá trình bôn tẩu của mình. Mỗi khi Tăng Bậc các đặc cụ riêng sẽ hỗ trợ sức mạnh cho chư vị đạt đến mức thượng thừa  dễ bề chinh chiến tứ phương. Webgame Võ Lâm Truyền Kỳ Nhấp biểu tượng Trợ > Chọn các mục của Trợ Đặc CụCăn Cốt & Lưỡng Nghi Đặc Cụ Tương Trợ Sở hữu một chiến mã  hay ngao du kết nghĩa với Hiệp Khách  hoặc: Minh Khí  Canh Khí  Thần Binh  Kỳ Bảo ... có được khi bôn tẩu giang hồ. Chư vị chính là hào kiệt may mắn nhất  bởi sở hữu chúng như được trợ thêm ""kiêng giáp"" bảo toàn sinh mạng! Các loại tương trợ: Thú Cưỡi  Hiệp Khách  Minh Khí  Canh Khí  Thần Binh  Kỳ Bảo. Chi tiết tương trợ: Có thể tăng bậc  kỹ năng & trang bị (cần thỏa điều kiện riêng từng loại). Có thể sử dụng chức năng Tự Mua & Tự Tăng Bậc cho các loại tương trợ. Kỹ năng nhận được từ tương trợ có thể sử dụng tham gia các tính năng. Webgame Võ Lâm Truyền Kỳ Webgame Võ Lâm Truyền Kỳ Thân mời quý nhân sĩ theo dõi các nội dung gợi ý quan trọng bên dưới để việc bôn tẩu Webgame Võ Lâm Truyền Kỳ trở nên trọn vẹn nhất: Hướng dẫn nạp Thẻ Nhận ngay Code khủng! Nhân vật nào hợp với nhân sĩ? Chuỗi hoạt động bôn tẩu giang hồ Loạn chiến các tính năng rực lửa! Chuỗi sự kiện khai mở máy chủ mới Tham gia luận đàm võ công Webgame Võ Lâm Truyền Kỳ tại đây! Các thắc mắc liên quan đến Webgame Võ Lâm Truyền Kỳ  quý nhân sĩ vui lòng liên hệ kênh hotro.zing.vn hoặc tổng đài 1900 561 558 để được hỗ trợ nhanh nhất! "
thienmenh,Thiên Mệnh Ngày: 28-04-17 Trong quá trình bôn tẩu giang hồ  hành hiệp trượng nghĩa. Khi quý nhân sĩ tham gia các hoạt động: Nhiệm vụ Dã Tẩu  Tăng Bậc  Bang Hội  Sát Thủ ... sẽ nhận ngay điểm Thiên Mệnh tương ứng. Với mỗi mốc điểm Thiên Mệnh sở hữu khác nhau chư vị sẽ nhận được các phần thưởng có giá trị tương ứng  hơn hết sẽ có những điều kỳ bí chờ nhân sĩ khám phá thêm đấy! Webgame Võ Lâm Truyền Kỳ Nhấp biểu tượng Thiên Mệnh Thời gian mở: Mỗi ngày. Điều kiện: Đẳng cấp 41 trở lên. Hướng dẫn chi tiết: Hoàn thành các nhiệm vụ: Dã Tấu  Tăng Bậc  Bang Hội ... nhận 1 - 10 điểm Thiên Mệnh. Cấp Thiên Mệnh càng cao sẽ tăng cao Thể Lực & Lực Chiến của nhân vật. Lên cấp Thiên Mệnh nhận ngay Hiệp Khách Đơn và Bạc ... tương ứng với số cấp. Webgame Võ Lâm Truyền Kỳ Giao diện Thiên Mệnh   Webgame Võ Lâm Truyền Kỳ Thân mời quý nhân sĩ theo dõi các nội dung gợi ý quan trọng bên dưới để việc bôn tẩu Webgame Võ Lâm Truyền Kỳ trở nên trọn vẹn nhất: Hướng dẫn nạp Thẻ Nhận ngay Code khủng! Nhân vật nào hợp với nhân sĩ? Chuỗi hoạt động bôn tẩu giang hồ Loạn chiến các tính năng rực lửa! Chuỗi sự kiện khai mở máy chủ mới Tham gia luận đàm võ công Webgame Võ Lâm Truyền Kỳ tại đây! Các thắc mắc liên quan đến Webgame Võ Lâm Truyền Kỳ  quý nhân sĩ vui lòng liên hệ kênh hotro.zing.vn hoặc tổng đài 1900 561 558 để được hỗ trợ nhanh nhất! 
thieulam,"Môn phái Thiếu Lâm tọa lạc tại núi Tung Sơn với toàn bộ đệ tử là nam nhân từ khi được khai sáng bởi Đạt Ma Sư Tổ đến từ Tây Trúc  đệ tử môn phái lấy phương châm ""hành hiệp trượng nghĩa"" làm kim chỉ nam. Quanh năm tụng kinh niệm Phật và luyện tập tại nơi thiên tự trên đỉnh núi  Ngôi chùa này cũng được thiên hạ tương truyền là đại diện cho ""Võ Lâm Chánh phái"". Đệ tử của Thiếu Lâm là nam nhân  phân làm hai loại: đệ tử xuất gia và đệ tử tục gia. Hầu hết tất cả đệ tử xuất gia đều xuống tóc tu hành tại thiên tự  không can thiệp việc giang hồ. Còn đệ tử tục gia thì tản lạc khắp nơi  hành hiệp trượng nghĩa. Cũng bởi đệ tử Thiếu Lâm người nào cũng có võ công cao cường với các tuyệt học chánh phái như: Đại Thừa Tâm Pháp  Như Lai Thần Chưởng ... đã làm rạng danh môn phái. Tiếng lành đồn xa  Thiếu Lâm Phái được khắp chốn giang hồ mệnh danh là Thiên Hạ Đệ Nhất môn phái tại Trung Nguyên! Webgame Võ Lâm Truyền Kỳ Ưu điểm môn phái: Công thủ cân bằng  sinh lực cao & tấn công cận chiến. Vũ khí nhập môn: Hành Giả Giới Đao. Webgame Võ Lâm Truyền Kỳ Hệ thống kỹ năng: Hình ảnh	Ghi chú Webgame Võ Lâm Truyền Kỳ Trảm Ma Đao Pháp Tấn công mục tiêu đơn lẻ gây sát thương ngoại công  gây thêm cho 2 mục tiêu sát thương tiễn xạ. Webgame Võ Lâm Truyền Kỳ Nhiên Mộc Đao Pháp	Tấn công 4 mục tiêu trong phạm vi phía trước  gây sát thương ngoại công. Webgame Võ Lâm Truyền Kỳ Phong Ma Đao Pháp	Tấn công 1 mục tiêu đơn lẻ gây sát thương ngoại công. Webgame Võ Lâm Truyền Kỳ Bất Động Vương Chú	Tấn công 6 mục tiêu xung quanh  lần 1 gây 110% sát thương ngoại công  lần 2 gây 75% sát thương ngoại công. Webgame Võ Lâm Truyền Kỳ Xả Thân Quyết	Lao đến tấn công mục tiêu gây sát thương ngoại công và gây Choáng 1 giây. Webgame Võ Lâm Truyền Kỳ Đấu Phật Chiến Pháp	Dùng xong cứ 2 giây gây cho 5 địch xung quanh sát thương tuyệt đối  duy trì 10 phút. Webgame Võ Lâm Truyền Kỳ Kim Chung Tráo	Giảm sát thương phải chịu  nội ngoại phòng thủ duy trì 4 giây. Webgame Võ Lâm Truyền Kỳ Đại Thừa Tâm Pháp	Tăng sinh lực và chính xác. Webgame Võ Lâm Truyền Kỳ Như Lai Thần Chưởng	Tuyệt học Thiếu Lâm  gây sát thương cháy nổ trong phạm vi lớn. Gây cho 50 mục tiêu sát thương ngoại công  vô hiệu với nhân sĩ khác. Minh họa các kỹ năng tấn công chủ động: Webgame Võ Lâm Truyền Kỳ Trảm Ma Đao Pháp Webgame Võ Lâm Truyền Kỳ Nhiên Mộc Đao Pháp Webgame Võ Lâm Truyền Kỳ Phong Ma Đao Pháp Webgame Võ Lâm Truyền Kỳ Bất Động Vương Chủ Webgame Võ Lâm Truyền Kỳ Xả Thân Quyết Webgame Võ Lâm Truyền Kỳ Đấu Phật Chiến Pháp   Webgame Võ Lâm Truyền Kỳ Thân mời quý nhân sĩ theo dõi các nội dung gợi ý quan trọng bên dưới để việc bôn tẩu Webgame Võ Lâm Truyền Kỳ trở nên trọn vẹn nhất: Hướng dẫn nạp Thẻ Nhận ngay Code khủng! Nhân vật nào hợp với nhân sĩ? Chuỗi hoạt động bôn tẩu giang hồ Loạn chiến các tính năng rực lửa! Chuỗi sự kiện khai mở máy chủ mới Tham gia luận đàm võ công Webgame Võ Lâm Truyền Kỳ tại đây! Các thắc mắc liên quan đến Webgame Võ Lâm Truyền Kỳ  quý nhân sĩ vui lòng liên hệ kênh hotro.zing.vn hoặc tổng đài 1900 561 558 để được hỗ trợ nhanh nhất! "
trangbi,"Trang Bị Ngày: 28-04-17 Chí hùng anh phiêu bạc giữa khắp chốn phù vân  không ít lần vào sinh ra tử  nghênh chiến và tỷ thí khắp nơi. Nếu độc hành tay không tấc sắc ắt sẽ bị hạ gục nhanh chóng trong các chiến trận! Tìm được cho mình các thần binh ưng ý chưa chắc đã phát huy hết tác dụng  đến ngay xưởng Rèn: Cường Hóa  Tinh Luyện  Khảm Đá  Dung Luyện  đặc biệt là Ngũ Hành để thăng cấp toàn vẹn thần binh của bản thân! Khi ""hổ đã mọc thêm cánh"" chẳng hung thần nào có thể cản bước! Webgame Võ Lâm Truyền Kỳ Nhấp biểu tượng Nhiệm Vụ (hoặc phím H) > Chọn các mục của Xưởng Rèn Cường HóaTinh LuyệnKhảm ĐáDung LuyệnNgũ Hành Cường Hóa Các thuộc tính của trang bị luôn cần phải Cường Hóa để kích hoạt các thuộc tính  mỗi trang bị sẽ mang lại sự hỗ trợ đặc biệt khác nhau cho nhân sĩ. Hơn hết khi tất cả trang bị trên người đều đạt cấp đồng nhất sẽ phát huy thuộc tính ẩn đột phá đặc biệt vô cùng! Webgame Võ Lâm Truyền Kỳ Mỗi trang bị gồm 15 cấp Cường Hóa  tại mỗi cấp sẽ cần nguyên liệu khác nhau: Cấp trang bị	Công thức 1 - 5	 Webgame Võ Lâm Truyền Kỳ Dùng Huyền Tinh (Sơ) thăng cấp. Có thể thất bại nhưng không giảm cấp cường hóa 6 - 10	 Webgame Võ Lâm Truyền Kỳ+Webgame Võ Lâm Truyền Kỳ Dùng Huyền Tinh (Trung) + Tu La Phổ thăng cấp. Có thể thất bại nhưng không giảm cấp cường hóa 11 - 15	 Webgame Võ Lâm Truyền Kỳ+Webgame Võ Lâm Truyền Kỳ Dùng Huyền Tinh (Cao) + Thần Binh Phổ thăng cấp. Có thể thất bại nhưng không giảm cấp cường hóa Khi tất cả trang bị đều đạt một cấp cường hóa nhất định sẽ được cộng thêm lực chiến theo Bộ Cường Hóa Thêm. Webgame Võ Lâm Truyền Kỳ Webgame Võ Lâm Truyền Kỳ Thân mời quý nhân sĩ theo dõi các nội dung gợi ý quan trọng bên dưới để việc bôn tẩu Webgame Võ Lâm Truyền Kỳ trở nên trọn vẹn nhất: Hướng dẫn nạp Thẻ Nhận ngay Code khủng! Nhân vật nào hợp với nhân sĩ? Chuỗi hoạt động bôn tẩu giang hồ Loạn chiến các tính năng rực lửa! Chuỗi sự kiện khai mở máy chủ mới Tham gia luận đàm võ công Webgame Võ Lâm Truyền Kỳ tại đây! Các thắc mắc liên quan đến Webgame Võ Lâm Truyền Kỳ  quý nhân sĩ vui lòng liên hệ kênh hotro.zing.vn hoặc tổng đài 1900 561 558 để được hỗ trợ nhanh nhất! "
vodang,"Võ Đang Ngày: 09-05-17 Thiên hạ vốn tương truyền ""Bắc tôn Thiếu Lâm  Nam sùng Võ Đang"" quả không sai. Nhắc đến Võ Đang phái không ai có thể nhắc sai vị trí nơi Tổng Đà môn phái tọa lạc tại đỉnh Thiên Trụ Phong cao 1.612m  sơn thế hùng vĩ với tổng cộng 72 ngọn núi! “Lạp Tháp Đạo nhân” Trương Tam Phong  có tên là Trương Toàn Nhất hay còn gọi là Trương Quân Bảo  “Tam Phong” là đạo hiệu là tổ sư đã sáng lập ra Võ Đang phái. Vị cao nhân này vốn xuất thân từ Thiếu Lâm Tự tinh thông ""Thập Bát Ban võ nghệ"" nhưng vì bất đồng tư tưởng võ học nên bị đuổi ra khỏi Thiếu Lâm Tự. Về sau khai sáng nên Võ Đang phái! ""Lấy võ đạo làm kim chỉ nam""  đồng môn với nhau luôn lấy nghĩa khí  đạo lý làm trọng. Thanh danh môn phái vang xa khắp chốn không hề kém cạnh Thiếu Lâm. Võ công trấn môn của Võ Đang là Thái Cực Thần Công khiến không ít cao thủ khắp chốn phái khiếp sợ. Chưa hết ngoài thần công võ đạo  chiến ý kiếm ý của các đệ tử Võ Đang đều dễ dàng đạt đến cảnh giới Nhân Kiếm Hợp Nhất xuất kiếm định giang sơn!     Webgame Võ Lâm Truyền Kỳ Ưu điểm môn phái: Tấn công thiên về nội công  khống chế & phản đòn đối phương. Vũ khí nhập môn: Thanh Tu Kiếm. Webgame Võ Lâm Truyền Kỳ Hệ thống kỹ năng: Hình ảnh	Ghi chú Webgame Võ Lâm Truyền Kỳ Lưu Quang Kiếm Pháp Tấn công 1 mục tiêu đơn lẻ gây sát thương nội công  gây thêm 2 mục tiêu sát thương tiễn xạ. Webgame Võ Lâm Truyền Kỳ Thái Thanh Kiếm Khí	Tấn công 4 mục tiêu trong phạm vi  gây sát thương nội công. Webgame Võ Lâm Truyền Kỳ Lạc Sương Kiếm Ý	Tấn công 1 mục tiêu đơn lẻ gây sát thương và có xác suất khiến kẻ địch giảm tốc  duy trì 3 giây. Webgame Võ Lâm Truyền Kỳ Thất Tiệt Kiếm	Tấn công 6 mục tiêu phía trước  chiêu 1 gây sát thương nội công  chiêu 2 gây sát thương nội công  chiêu 3 gây sát thương nội công. Webgame Võ Lâm Truyền Kỳ Vị Ương Kiếm Pháp	Tấn công 1 mục tiêu đơn lẻ gây sát thương nội công. Webgame Võ Lâm Truyền Kỳ Bôn Lôi Kiếm Quyết	Đánh lui 4 địch xung quanh và gây sát thương nội công. Webgame Võ Lâm Truyền Kỳ Vô Ngã Tâm Pháp	Phản đòn sát thương  duy trì 3 giây. Webgame Võ Lâm Truyền Kỳ Võ Đang Kiếm Kinh	Tăng sinh lực và chí mạng. Webgame Võ Lâm Truyền Kỳ Vô Thượng Thái Cực Kiếm Tuyệt học Võ Đang  gây sát thương cháy nổ trong phạm vi lớn. Gây cho 50 mục tiêu sát thương ngoại công  vô hiệu với nhân sĩ khác. Minh họa các kỹ năng tấn công chủ động: Webgame Võ Lâm Truyền Kỳ Lưu Quang Kiếm Pháp Webgame Võ Lâm Truyền Kỳ Thái Thanh Kiếm Khí Webgame Võ Lâm Truyền Kỳ Lạc Sương Kiếm Ý Webgame Võ Lâm Truyền Kỳ Thất Tiệt Kiếm Webgame Võ Lâm Truyền Kỳ Vị Ương Kiếm Pháp Webgame Võ Lâm Truyền Kỳ Bôn Lôi Kiếm Quyết   Webgame Võ Lâm Truyền Kỳ Thân mời quý nhân sĩ theo dõi các nội dung gợi ý quan trọng bên dưới để việc bôn tẩu Webgame Võ Lâm Truyền Kỳ trở nên trọn vẹn nhất: Hướng dẫn nạp Thẻ Nhận ngay Code khủng! Nhân vật nào hợp với nhân sĩ? Chuỗi hoạt động bôn tẩu giang hồ Loạn chiến các tính năng rực lửa! Chuỗi sự kiện khai mở máy chủ mới Tham gia luận đàm võ công Webgame Võ Lâm Truyền Kỳ tại đây! Các thắc mắc liên quan đến Webgame Võ Lâm Truyền Kỳ  quý nhân sĩ vui lòng liên hệ kênh hotro.zing.vn hoặc tổng đài 1900 561 558 để được hỗ trợ nhanh nhất! "
